Index,City,State,Date,avgHigh (F),avgLow (F),avgUV,totalSun (hrs),avgSun (hrs),totalSnow (cm),avgSnow (cm),totalRainfall (in), avgRainfall (in),humidity %,pressure (mb),windSpeed (mph)
288,Greeley,Colorado,2018/6,81.4,53.47,0,414.8,13.83,0,0,4.13,0.14,51.03,1009.3,11.73
289,Davie,Florida,2017/6,85.1,78.7,0,315.4,10.51,0,0,5.4,0.18,75.9,1015.67,13.03
289,Davie,Florida,2017/7,93.35,87.81,0,340.4,10.98,0,0,5.15,0.17,65.61,1017.03,11.39
289,Davie,Florida,2017/8,92.42,85.55,0,308.7,9.96,0,0,6.05,0.2,71.35,1016.16,12.55
289,Davie,Florida,2017/9,87.63,78.27,0,282.9,9.43,0,0,14.27,0.48,82.23,1011.97,12.93
289,Davie,Florida,2017/10,80.39,73.68,0,266.2,8.59,0,0,12.06,0.39,84.06,1014.68,16.48
289,Davie,Florida,2017/11,78.1,69.83,0,256.8,8.56,0,0,3.12,0.1,81.8,1015.83,13.3
289,Davie,Florida,2017/12,74.1,63.87,0,273.1,8.81,0,0,0.66,0.02,77.77,1020.03,10.71
289,Davie,Florida,2018/1,71.35,58.9,0,269.1,8.68,0,0,1.18,0.04,77.03,1020.9,16.52
289,Davie,Florida,2018/2,79.54,68.14,0,269.8,9.64,0,0,0.69,0.02,76.21,1021.93,13.82
289,Davie,Florida,2018/3,77.1,61.84,0,338.6,10.92,0,0,0.3,0.01,63.65,1017.97,13.68
289,Davie,Florida,2018/4,82.73,69.5,0,314.8,10.49,0,0,2.01,0.07,68.73,1016.97,12.33
289,Davie,Florida,2018/5,82.45,75.03,0,270.7,8.73,0,0,10.45,0.34,76.1,1016.06,15.81
289,Davie,Florida,2018/6,85.67,77.47,0,292.2,9.74,0,0,5.31,0.18,78.5,1016.53,8.23
290,Green Bay,Wisconsin,2017/6,74.07,60.33,0,398.4,13.28,0,0,6.63,0.22,74.23,1010.5,13.57
290,Green Bay,Wisconsin,2017/7,82.1,64.48,0,427.3,13.78,0,0,3.87,0.12,80.32,1015.35,10.26
290,Green Bay,Wisconsin,2017/8,75.19,59.42,0,352.1,11.36,0,0,3.38,0.11,81.32,1015.97,12.39
290,Green Bay,Wisconsin,2017/9,71.6,54.1,0,296.9,9.9,0,0,1.44,0.05,80.4,1016.97,14.03
290,Green Bay,Wisconsin,2017/10,56.74,44.74,0,231.5,7.47,0,0,2.24,0.07,79.06,1014.19,16.94
290,Green Bay,Wisconsin,2017/11,36.3,29.03,0,182,6.07,0,0,0.72,0.02,77,1018.33,16.43
290,Green Bay,Wisconsin,2017/12,22.35,15.74,0,187.2,6.04,16.2,0.52,1.93,0.06,79.1,1019.16,15.97
290,Green Bay,Wisconsin,2018/1,24.45,13.42,0,194.2,6.26,27.3,0.88,1.56,0.05,72.94,1021.29,17.61
290,Green Bay,Wisconsin,2018/2,27.21,14.39,0,226.7,8.1,19,0.68,1.76,0.06,67.14,1021.61,15.71
290,Green Bay,Wisconsin,2018/3,39.29,25.29,0,290.1,9.36,33.6,1.08,2.52,0.08,65.61,1019.94,13.68
290,Green Bay,Wisconsin,2018/4,42.93,27.37,0,298.3,9.94,75.4,2.51,6.67,0.22,68.07,1017.73,15.5
290,Green Bay,Wisconsin,2018/5,70.42,53.65,0,395.4,12.75,0,0,7.61,0.25,65.26,1014.81,13.84
290,Green Bay,Wisconsin,2018/6,76.27,61.97,0,383.3,12.78,0,0,4.06,0.14,68.37,1013.37,14.9
291,Tyler,Texas,2017/6,85.23,70.63,0,318.7,10.62,0,0,5.56,0.19,75.63,1012.7,8.3
291,Tyler,Texas,2017/7,95.84,78.29,0,351.6,11.34,0,0,4.8,0.15,74.87,1015.58,8.42
291,Tyler,Texas,2017/8,90.52,76.61,0,294,9.48,0,0,6.18,0.2,77.42,1014.13,11.58
291,Tyler,Texas,2017/9,86.47,67.5,0,317.6,10.59,0,0,0.09,0,65.27,1014.97,10.93
291,Tyler,Texas,2017/10,77.23,56.9,0,314.9,10.16,0,0,2.21,0.07,61.94,1017.26,13.68
291,Tyler,Texas,2017/11,66.9,53.2,0,250,8.33,0,0,1.21,0.04,75.1,1019.03,13.4
291,Tyler,Texas,2017/12,54,40.77,0,235.4,7.59,0,0,4.33,0.14,70.94,1022.52,12.71
291,Tyler,Texas,2018/1,50.32,33.77,0,271.8,8.77,0,0,2.43,0.08,63.1,1025.74,14.55
291,Tyler,Texas,2018/2,58.32,45.21,0,204.2,7.29,0,0,7.96,0.28,77.61,1020.04,15
291,Tyler,Texas,2018/3,68.55,50.55,0,287,9.26,0,0,6.06,0.2,64.68,1017.29,15.29
291,Tyler,Texas,2018/4,71.27,50.83,0,290.4,9.68,0,0,4,0.13,62.4,1016.77,15.4
291,Tyler,Texas,2018/5,87.42,67.48,0,310.8,10.03,0,0,3.43,0.11,64.58,1013.48,11.39
291,Tyler,Texas,2018/6,91.2,74.13,0,293.9,9.8,0,0,3.87,0.13,66.5,1013.13,13.63
292,League City,Texas,2017/6,85.4,75.03,0,316.1,10.54,0,0,7.9,0.26,75.33,1012.37,14.57
292,League City,Texas,2017/7,92.61,83.58,0,340.9,11,0,0,7.41,0.24,74.68,1016.1,10.84
292,League City,Texas,2017/8,90.87,82.1,0,315.7,10.18,0,0,29.2,0.94,77.35,1013.16,17.1
292,League City,Texas,2017/9,85.07,73.1,0,300.1,10,0,0,0.08,0,76.33,1014.2,11.8
292,League City,Texas,2017/10,79.35,66.97,0,306.2,9.88,0,0,3.93,0.13,70.87,1016.35,14.87
292,League City,Texas,2017/11,72,62.17,0,264.4,8.81,0,0,0.42,0.01,77.7,1018.7,14.03
292,League City,Texas,2017/12,58.26,48.61,0,215.3,6.95,0,0,3.43,0.11,82.65,1021.71,14.16
292,League City,Texas,2018/1,54.58,41.32,0,268.3,8.65,3,0.1,1.05,0.03,72.06,1025.52,15.1
292,League City,Texas,2018/2,66.93,55.07,0,189.4,6.76,0,0,3,0.11,85.64,1020.14,15.21
292,League City,Texas,2018/3,73.9,58.32,0,283.9,9.16,0,0,2.42,0.08,71.39,1017.58,16.39
292,League City,Texas,2018/4,73.43,58.4,0,293.6,9.79,0,0,1.34,0.04,71.2,1017.07,15.83
292,League City,Texas,2018/5,85.35,70.52,0,322.4,10.4,0,0,1.76,0.06,71.52,1013.81,12.9
292,League City,Texas,2018/6,88.27,78.77,0,299.8,9.99,0,0,4.43,0.15,75.33,1013.4,15.33
293,Burbank,California,2017/6,81.23,64.57,0,433.9,14.46,0,0,0.02,0,57.33,1010.73,6.73
293,Burbank,California,2017/7,96.45,81.84,0,433.3,13.98,0,0,0.05,0,48.29,1012.94,6.13
293,Burbank,California,2017/8,91.1,78.48,0,354.6,11.44,0,0,0.63,0.02,55.35,1011.97,5.55
293,Burbank,California,2017/9,82.2,69.37,0,335.8,11.19,0,0,0.11,0,54.53,1011.5,5.63
293,Burbank,California,2017/10,83.16,65.16,0,339.7,10.96,0,0,0,0,36.58,1012.84,7.03
293,Burbank,California,2017/11,71.63,58.8,0,231.1,7.7,0,0,0,0,49.97,1016.57,5.83
293,Burbank,California,2017/12,69.71,52.58,0,256.3,8.27,0,0,0,0,24,1019.29,10.1
293,Burbank,California,2018/1,69.39,51,0,298.4,9.63,0,0,2.46,0.08,53.39,1019.55,8.52
293,Burbank,California,2018/2,67.79,50.11,0,302.8,10.81,0,0,0.32,0.01,45.5,1017.79,7.11
293,Burbank,California,2018/3,63.97,50.03,0,295.8,9.54,0,0,2.26,0.07,62.16,1017.58,6.9
293,Burbank,California,2018/4,72.4,55.73,0,340.4,11.35,0,0,0.07,0,56.2,1015.5,6.9
293,Burbank,California,2018/5,70.71,57.39,0,406.6,13.12,0,0,0.06,0,68.94,1013.81,6.32
293,Burbank,California,2018/6,77.6,61.6,0,433.9,14.46,0,0,0,0,67.67,1011.27,6.1
294,San Mateo,California,2017/6,70.4,58.37,0,414.4,13.81,0,0,0.19,0.01,69.73,1013.07,10.33
294,San Mateo,California,2017/7,82.1,63,0,400.7,12.93,0,0,0.02,0,70.94,1013.71,8.42
294,San Mateo,California,2017/8,76.71,63.71,0,325.7,10.51,0,0,0.24,0.01,75.03,1012.81,7.65
294,San Mateo,California,2017/9,74.63,62.27,0,284.5,9.48,0,0,0,0,71.33,1012.7,7.5
294,San Mateo,California,2017/10,70.74,56.06,0,315.2,10.17,0,0,0.2,0.01,65.65,1015.61,7.29
294,San Mateo,California,2017/11,60.83,52.43,0,207.9,6.93,0,0,2.54,0.08,80.3,1018.2,7.6
294,San Mateo,California,2017/12,58.65,45.74,0,231.9,7.48,0,0,0.07,0,67.03,1022.16,8.23
294,San Mateo,California,2018/1,55.71,46.87,0,255.6,8.25,0,0,2.34,0.08,85.19,1021.29,7.48
294,San Mateo,California,2018/2,59.61,46.07,0,283.8,10.14,0,0,0.38,0.01,63.71,1020.21,9.14
294,San Mateo,California,2018/3,58.42,46.52,0,295.9,9.55,0,0,2.41,0.08,71,1017.97,9.71
294,San Mateo,California,2018/4,63.1,51.13,0,322.8,10.76,0,0,1.94,0.06,69.9,1018.07,8.4
294,San Mateo,California,2018/5,65.13,54.81,0,380.7,12.28,0,0,0.12,0,71.48,1015.13,8.87
294,San Mateo,California,2018/6,70.27,58.27,0,429.9,14.33,0,0,0.04,0,66.67,1012.43,9.07
295,Wichita Falls,Texas,2017/6,86.77,67.63,0,326.7,10.89,0,0,3.37,0.11,64.9,1011.07,14.8
295,Wichita Falls,Texas,2017/7,100.61,81.32,0,351.8,11.35,0,0,2.61,0.08,51.9,1014.19,12.35
295,Wichita Falls,Texas,2017/8,92.9,75.32,0,334.2,10.78,0,0,4.56,0.15,65,1014.03,13.39
295,Wichita Falls,Texas,2017/9,86.57,65.13,0,310.4,10.35,0,0,3.05,0.1,63.93,1014.4,14.87
295,Wichita Falls,Texas,2017/10,74.32,52.48,0,324.7,10.47,0,0,0.59,0.02,62.65,1016.97,18.1
295,Wichita Falls,Texas,2017/11,63.4,45.23,0,241.3,8.04,0,0,0.59,0.02,70.43,1018.37,16.27
295,Wichita Falls,Texas,2017/12,49.19,33.84,0,232.8,7.51,0,0,1.19,0.04,66.77,1023.23,14.61
295,Wichita Falls,Texas,2018/1,50.1,28.23,0,298.8,9.64,0,0,0.28,0.01,53.48,1024.68,17.58
295,Wichita Falls,Texas,2018/2,53.07,33.46,0,253.2,9.04,0,0,1.54,0.06,64.11,1020,16.46
295,Wichita Falls,Texas,2018/3,65.39,44.26,0,311.7,10.05,0,0,2.4,0.08,58.77,1015.9,17.87
295,Wichita Falls,Texas,2018/4,67.57,45.47,0,305.7,10.19,0.3,0.01,2.3,0.08,56.37,1015.93,19.17
295,Wichita Falls,Texas,2018/5,87.26,64.13,0,341.9,11.03,0,0,6.43,0.21,60.52,1011.39,18.9
295,Wichita Falls,Texas,2018/6,93.23,71.83,0,338,11.27,0,0,1.12,0.04,56.63,1010.2,18.5
296,El Cajon,California,2017/6,80.03,63.67,0,425.8,14.19,0,0,0.01,0,63.2,1010.87,6.43
296,El Cajon,California,2017/7,89.42,78.61,0,431.1,13.91,0,0,0.67,0.02,60.52,1012.45,5.65
296,El Cajon,California,2017/8,86.45,74.77,0,353.3,11.4,0,0,0.35,0.01,64.19,1011.84,5.42
296,El Cajon,California,2017/9,79.5,66.73,0,315.3,10.51,0,0,0.13,0,63.87,1011.67,5.6
296,El Cajon,California,2017/10,80.48,63.48,0,327,10.55,0,0,0.05,0,47.97,1012.71,5.74
296,El Cajon,California,2017/11,72.13,57.13,0,207.8,6.93,0,0,0.05,0,53.43,1016.37,4.9
296,El Cajon,California,2017/12,69.61,48.81,0,248.5,8.02,0,0,0,0,28.97,1018.68,7.29
296,El Cajon,California,2018/1,71.55,49.1,0,284,9.16,0,0,2.33,0.08,58.68,1019.13,7.1
296,El Cajon,California,2018/2,69.07,47.14,0,282.3,10.08,0,0,1.15,0.04,58.93,1017.86,6.82
296,El Cajon,California,2018/3,67.71,49.39,0,313.1,10.1,0,0,2.95,0.1,64.29,1017.32,6.13
296,El Cajon,California,2018/4,73.73,54.07,0,332.8,11.09,0,0,0.11,0,61.1,1015.5,6.23
296,El Cajon,California,2018/5,74.13,56.97,0,404.2,13.04,0,0,0.31,0.01,66.16,1013.48,6
296,El Cajon,California,2018/6,78.6,61.5,0,427,14.23,0,0,0,0,66.07,1011.1,4.97
297,Rialto,California,2017/6,88.7,68.27,0,430.8,14.36,0,0,0.01,0,45.6,1010.13,7.2
297,Rialto,California,2017/7,98.58,82.29,0,441.1,14.23,0,0,0.43,0.01,40.84,1011.97,6.48
297,Rialto,California,2017/8,92.97,81.03,0,358.4,11.56,0,0,0.51,0.02,44.84,1011.58,5.71
297,Rialto,California,2017/9,80.87,68.57,0,328.9,10.96,0,0,0.13,0,51.13,1011.6,6.67
297,Rialto,California,2017/10,80.71,63.48,0,331.2,10.68,0,0,0.05,0,33.45,1013.26,7.84
297,Rialto,California,2017/11,68.7,56.63,0,211,7.03,0,0,0.09,0,45.57,1016.77,5.73
297,Rialto,California,2017/12,66.29,50.23,0,256.3,8.27,0,0,0.06,0,20.16,1019.71,10.32
297,Rialto,California,2018/1,68.61,52,0,291.8,9.41,0,0,1.15,0.04,43.71,1019.29,7.35
297,Rialto,California,2018/2,66.68,49.07,0,301.1,10.75,0,0,0.6,0.02,40.36,1017.75,7.54
297,Rialto,California,2018/3,65,49.87,0,317.6,10.25,0,0,1.28,0.04,55.42,1017.29,6.68
297,Rialto,California,2018/4,75.6,55.9,0,342.9,11.43,0,0,0.07,0,45.47,1014.77,7.77
297,Rialto,California,2018/5,77.13,57.94,0,414.3,13.36,0,0,0.31,0.01,54.84,1012.9,7.71
297,Rialto,California,2018/6,86,65.03,0,431,14.37,0,0,0,0,46.77,1010.23,7.27
298,Lakewood,New Jersey,2017/6,77.4,66.37,0,406.2,13.54,0,0,2.78,0.09,69.23,1013.53,17.4
298,Lakewood,New Jersey,2017/7,85.16,75.55,0,412.8,13.32,0,0,6.47,0.21,75.84,1014.71,13.1
298,Lakewood,New Jersey,2017/8,83.87,73,0,335.5,10.82,0,0,3.02,0.1,71.74,1016.74,12.84
298,Lakewood,New Jersey,2017/9,74.57,63.73,0,283.7,9.46,0,0,3.03,0.1,77.2,1016.2,13.47
298,Lakewood,New Jersey,2017/10,67.52,57.06,0,270.8,8.74,0,0,5.45,0.18,75.68,1019.29,15.74
298,Lakewood,New Jersey,2017/11,50.33,41.43,0,196.9,6.56,0,0,1.89,0.06,75.73,1019.93,16.47
298,Lakewood,New Jersey,2017/12,37.32,30.77,0,184.6,5.95,26.1,0.84,1.93,0.06,69.97,1018.74,16.19
298,Lakewood,New Jersey,2018/1,37.16,24.32,0,229.9,7.42,5.2,0.17,2.64,0.09,69.16,1022.81,19
298,Lakewood,New Jersey,2018/2,47.43,36.18,0,222.7,7.95,0.1,0,3.96,0.14,77.21,1023.79,17.21
298,Lakewood,New Jersey,2018/3,43.77,31.87,0,268.2,8.65,7.8,0.25,4.94,0.16,70.77,1014.45,19.61
298,Lakewood,New Jersey,2018/4,53.93,43.57,0,282.2,9.41,0,0,2.93,0.1,67.53,1015.7,17.93
298,Lakewood,New Jersey,2018/5,71.13,59.16,0,363.7,11.73,0,0,6.44,0.21,74.58,1017.23,15.06
298,Lakewood,New Jersey,2018/6,76.03,64.17,0,383.7,12.79,0,0,5.16,0.17,75.57,1013.77,13.03
299,Edison,New Jersey,2017/6,78.8,65.57,0,399.2,13.31,0,0,3.94,0.13,65.4,1013.3,14.3
299,Edison,New Jersey,2017/7,87.97,76.68,0,410.7,13.25,0,0,5.31,0.17,69.48,1014.74,10
299,Edison,New Jersey,2017/8,86.81,73.61,0,345.3,11.14,0,0,3.24,0.1,66.45,1016.77,9.03
299,Edison,New Jersey,2017/9,76.23,63.37,0,284.3,9.48,0,0,0.93,0.03,75.57,1016.4,8.6
299,Edison,New Jersey,2017/10,68.71,56.42,0,269.9,8.71,0,0,5.31,0.17,74.52,1019.06,10.03
299,Edison,New Jersey,2017/11,49.47,38.93,0,203.3,6.78,0,0,1.8,0.06,78.37,1019.93,10.3
299,Edison,New Jersey,2017/12,35.65,28.68,0,180.2,5.81,17.1,0.55,1.76,0.06,74.74,1018.61,10.55
299,Edison,New Jersey,2018/1,35.74,22.1,0,228,7.35,3.6,0.12,1.72,0.06,64,1023.03,11.74
299,Edison,New Jersey,2018/2,45.89,33.36,0,217.8,7.78,3.9,0.14,8,0.29,71.46,1023.64,10.5
299,Edison,New Jersey,2018/3,43.1,30.32,0,264.3,8.53,60.5,1.95,5.22,0.17,64.23,1014.94,13.1
299,Edison,New Jersey,2018/4,53.8,41.03,0,277.4,9.25,14.3,0.48,5.19,0.17,61.2,1015.83,11.93
299,Edison,New Jersey,2018/5,72.55,59.19,0,371.7,11.99,0,0,5.28,0.17,69.06,1017.29,9.1
299,Edison,New Jersey,2018/6,77.57,64.33,0,373.6,12.45,0,0,3.7,0.12,67.33,1013.93,8.67
300,Davenport,Iowa,2017/6,83,65.3,0,418,13.93,0,0,5.82,0.19,58.1,1011.7,14.37
300,Davenport,Iowa,2017/7,85.87,69.52,0,429.9,13.87,0,0,4.27,0.14,81.97,1015.52,10.42
300,Davenport,Iowa,2017/8,80.74,61.45,0,331.1,10.68,0,0,4.07,0.13,77.29,1016.52,10.71
300,Davenport,Iowa,2017/9,78.33,53.53,0,324.5,10.82,0,0,0.21,0.01,72.03,1016.83,12.6
300,Davenport,Iowa,2017/10,61.23,47.42,0,248.5,8.02,0,0,4.2,0.14,74.68,1015.45,15.87
300,Davenport,Iowa,2017/11,42.93,31.83,0,199.5,6.65,0,0,1.14,0.04,74,1019.67,14.63
300,Davenport,Iowa,2017/12,30.03,21.39,0,204.5,6.6,7.8,0.25,0.59,0.02,69.97,1021.32,14.48
300,Davenport,Iowa,2018/1,28.65,16.06,0,226.1,7.29,12.4,0.4,1.63,0.05,73.45,1023.52,15.65
300,Davenport,Iowa,2018/2,33.21,19.32,0,218,7.79,25.4,0.91,3.81,0.14,73.64,1022.46,14.14
300,Davenport,Iowa,2018/3,45.13,28.74,0,290.3,9.36,43.5,1.4,4.69,0.15,67.71,1018.32,14.48
300,Davenport,Iowa,2018/4,50.7,33.3,0,276,9.2,25.7,0.86,4.05,0.13,62.3,1016.97,14.5
300,Davenport,Iowa,2018/5,78.23,58.23,0,372.2,12.01,0,0,9.74,0.31,63.1,1013.74,12.48
300,Davenport,Iowa,2018/6,83.27,67.8,0,370.9,12.36,0,0,10.49,0.35,66.8,1012.23,12.37
301,South Bend,Indiana,2017/6,77.4,62.93,0,424,14.13,0,0,5.42,0.18,67.43,1012.57,14.57
301,South Bend,Indiana,2017/7,82.71,69.39,0,433,13.97,0,0,4.49,0.14,83.48,1015.77,10.45
301,South Bend,Indiana,2017/8,78.39,62.55,0,327.3,10.56,0,0,3.58,0.12,80.81,1016.61,10.48
301,South Bend,Indiana,2017/9,74.73,56.07,0,301.2,10.04,0,0,1.66,0.06,76.87,1017.67,11
301,South Bend,Indiana,2017/10,60.97,47.45,0,244,7.87,0,0,5.85,0.19,78.84,1016.13,15.19
301,South Bend,Indiana,2017/11,41.8,34.5,0,214.4,7.15,0,0,2.81,0.09,78,1019.47,14.93
301,South Bend,Indiana,2017/12,29.61,23.23,0,156.4,5.05,10.1,0.33,1,0.03,79.58,1019.74,15.16
301,South Bend,Indiana,2018/1,27.55,19.39,0,162.3,5.24,32.1,1.04,3.13,0.1,80.9,1022.45,17.9
301,South Bend,Indiana,2018/2,33.11,24,0,202.1,7.22,41.6,1.49,8.04,0.29,79.96,1022.04,15.46
301,South Bend,Indiana,2018/3,40.94,26.94,0,274,8.84,20.8,0.67,2.56,0.08,68.84,1018.42,14.16
301,South Bend,Indiana,2018/4,47.27,31.6,0,266.9,8.9,8.6,0.29,6.09,0.2,66.43,1016.77,13.53
301,South Bend,Indiana,2018/5,71.16,56.81,0,340.7,10.99,0,0,6.92,0.22,70.42,1014.61,12.77
301,South Bend,Indiana,2018/6,75.43,65.07,0,361.5,12.05,0,0,9.38,0.31,73.43,1013.27,12.27
302,Woodbridge,New Jersey,2017/6,78.07,66.13,0,399.3,13.31,0,0,5.84,0.19,63.9,1013.2,16.23
302,Woodbridge,New Jersey,2017/7,86.35,76.35,0,412.9,13.32,0,0,6.83,0.22,69.29,1014.74,11.16
302,Woodbridge,New Jersey,2017/8,85.94,73.77,0,349.8,11.28,0,0,3.07,0.1,66.52,1016.71,10.1
302,Woodbridge,New Jersey,2017/9,73.9,64.03,0,285.6,9.52,0,0,1.25,0.04,77.83,1016.3,9.47
302,Woodbridge,New Jersey,2017/10,67.29,57.81,0,274.3,8.85,0,0,5.31,0.17,76.13,1019.13,10.77
302,Woodbridge,New Jersey,2017/11,49.5,41.23,0,203.2,6.77,0,0,1.66,0.06,78.1,1019.87,11.4
302,Woodbridge,New Jersey,2017/12,36.65,31.32,0,180.3,5.82,17.9,0.58,1.76,0.06,75.94,1018.52,11.45
302,Woodbridge,New Jersey,2018/1,36.23,23.74,0,226.4,7.3,6.6,0.21,2.97,0.1,62.81,1022.87,12.84
302,Woodbridge,New Jersey,2018/2,46.39,35.14,0,218.1,7.79,7.1,0.25,10.21,0.36,69.89,1023.39,11.36
302,Woodbridge,New Jersey,2018/3,42.61,32.19,0,263,8.48,77.4,2.5,7.28,0.23,64.06,1014.94,14.03
302,Woodbridge,New Jersey,2018/4,52.67,41.77,0,271.9,9.06,0,0,5.93,0.2,60.2,1015.73,12.63
302,Woodbridge,New Jersey,2018/5,71.16,58.58,0,369.7,11.93,0,0,4.7,0.15,68.9,1017.23,9.84
302,Woodbridge,New Jersey,2018/6,76,64.53,0,375.7,12.52,0,0,3.7,0.12,67.2,1013.9,9.2
303,Las Cruces,New Mexico,2017/6,95.7,68.93,0,388.7,12.96,0,0,1.43,0.05,24.27,1009.13,13.23
303,Las Cruces,New Mexico,2017/7,95.42,74.23,0,359.6,11.6,0,0,1.51,0.05,37.45,1013.42,10.03
303,Las Cruces,New Mexico,2017/8,90.55,69.42,0,341.9,11.03,0,0,3.83,0.12,46.87,1013.61,10.97
303,Las Cruces,New Mexico,2017/9,83.77,63.2,0,327.3,10.91,0,0,0.87,0.03,44.7,1012.53,13.3
303,Las Cruces,New Mexico,2017/10,74.32,54.1,0,328.5,10.6,0,0,0.75,0.02,44.06,1015.65,13.03
303,Las Cruces,New Mexico,2017/11,67.7,46.57,0,301.6,10.05,0,0,0.52,0.02,45.33,1018.13,11.17
303,Las Cruces,New Mexico,2017/12,55,35.32,0,276.3,8.91,0,0,0.17,0.01,46.03,1021.68,9.39
303,Las Cruces,New Mexico,2018/1,60.26,30.68,0,301.8,9.74,0,0,0.06,0,34.97,1021.42,10.74
303,Las Cruces,New Mexico,2018/2,64.93,38.5,0,283.1,10.11,0,0,1.89,0.07,35.54,1016.61,14.46
303,Las Cruces,New Mexico,2018/3,71.45,43.58,0,337.4,10.88,0,0,0.06,0,24.39,1014.71,15.39
303,Las Cruces,New Mexico,2018/4,80.8,51.9,0,337.8,11.26,0,0,0.13,0,18.77,1012.13,18.5
303,Las Cruces,New Mexico,2018/5,90.71,59.1,0,352.3,11.36,0,0,0.07,0,15.29,1009.71,15.55
303,Las Cruces,New Mexico,2018/6,97.17,69.1,0,379.3,12.64,0,0,0.92,0.03,22.9,1008.3,14.57
